benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:15.0260190+00:00,1000,4,39354.00,1567072,0,1587512,-1,ModifierEHSAllocations,ok
M12,Pool_Rent_HotPath,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:15.7536809+00:00,1000,0,29153.10,891216,0,905248,0,,ok
M12,Pool_Rent_HotPath,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:15.7972989+00:00,1000,1,29820.40,727272,0,740120,0,,ok
M12,Pool_Rent_HotPath,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:15.8408604+00:00,1000,2,30270.10,727272,0,739944,0,,ok
M12,Pool_Rent_HotPath,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:15.8895447+00:00,1000,3,28879.20,727536,0,740136,0,,ok
M12,Pool_Rent_HotPath,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:15.9356125+00:00,1000,4,30049.00,727272,0,731936,0,,ok
M12,Pool_Rent_HotPath,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.1089365+00:00,1000,0,33827.20,1055272,0,1068992,0,,ok
M12,Pool_Rent_HotPath,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.1493860+00:00,1000,1,34597.80,1219216,0,1224808,0,,ok
M12,Pool_Rent_HotPath,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.1884935+00:00,1000,2,31213.10,1055272,0,1060896,0,,ok
M12,Pool_Rent_HotPath,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.2244693+00:00,1000,3,30623.80,1055272,0,1068992,0,,ok
M12,Pool_Rent_HotPath,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.2593835+00:00,1000,4,29912.10,1055272,0,1068992,0,,ok
M12,Pool_Rent_HotPath,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.3622162+00:00,1000,0,29557.80,1055272,0,1068992,0,,ok
M12,Pool_Rent_HotPath,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.3957077+00:00,1000,1,29330.30,1055536,0,1069056,0,,ok
M12,Pool_Rent_HotPath,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.4289191+00:00,1000,2,28562.50,1219216,0,1232904,0,,ok
M12,Pool_Rent_HotPath,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.4696444+00:00,1000,3,33435.00,1055272,0,1069088,0,,ok
M12,Pool_Rent_HotPath,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5155785+00:00,1000,4,39402.50,1055272,0,1068992,0,,ok
M13,Setters_Suppression_Scope,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5308297+00:00,1000,0,82.40,24040,0,24672,0,,ok
M13,Setters_Suppression_Scope,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5319857+00:00,1000,1,19.70,24040,0,24672,0,,ok
M13,Setters_Suppression_Scope,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5338885+00:00,1000,2,44.60,24040,0,32872,0,,ok
M13,Setters_Suppression_Scope,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5348857+00:00,1000,3,22.20,24040,0,32872,0,,ok
M13,Setters_Suppression_Scope,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5356996+00:00,1000,4,19.70,24040,0,24672,0,,ok
M13,Setters_Suppression_Scope,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5435802+00:00,1000,0,203.90,29392,0,45048,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5448343+00:00,1000,1,113.70,29392,0,41096,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5464771+00:00,1000,2,102.90,29392,0,45048,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5478591+00:00,1000,3,105.90,29656,0,45048,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5489879+00:00,1000,4,92.50,29392,0,45048,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5560271+00:00,1000,0,145.90,29392,0,45048,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5573173+00:00,1000,1,95.30,29392,0,45048,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5587408+00:00,1000,2,122.70,29392,0,32896,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5600081+00:00,1000,3,101.10,29392,0,32896,1,OnIsOnChangedFireCount,ok
M13,Setters_Suppression_Scope,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:16.5613202+00:00,1000,4,98.60,29392,0,45048,1,OnIsOnChangedFireCount,ok
M9,Update_AllChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:35.5114270+00:00,2000,0,926135.00,96782016,22,3377528,0,,ok
M9,Update_AllChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:37.3947560+00:00,2000,1,916422.65,96782016,22,3386064,0,,ok
M9,Update_AllChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:39.8905904+00:00,2000,2,1242391.45,96782016,22,3377912,0,,ok
M9,Update_AllChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:43.1269245+00:00,2000,3,1607442.90,96740952,22,3295728,0,,ok
M9,Update_AllChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:45.0337796+00:00,2000,4,943675.55,96782016,22,3377912,0,,ok
M9,Update_AllChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:02.4705005+00:00,2000,0,2856253.40,624508688,133,4770912,0,,ok
M9,Update_AllChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:07.9003484+00:00,2000,1,2702425.50,624508688,133,4655752,0,,ok
M9,Update_AllChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:12.7623906+00:00,2000,2,2420627.80,624467624,134,665528,0,,ok
M9,Update_AllChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:18.1013884+00:00,2000,3,2660407.60,624508688,133,3897504,0,,ok
M9,Update_AllChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:23.5404584+00:00,2000,4,2709250.25,624467624,133,4720208,0,,ok
M9,Update_AllChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:39.7884298+00:00,2000,0,2639843.30,624508952,133,4836944,0,,ok
M9,Update_AllChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:45.0741036+00:00,2000,1,2631512.20,624467624,134,706648,0,,ok
M9,Update_AllChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:50.2565547+00:00,2000,2,2580300.80,624508688,133,3905728,0,,ok
M9,Update_AllChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:12:55.8501065+00:00,2000,3,2784177.05,624467624,133,4728432,0,,ok
M9,Update_AllChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:13:01.0060465+00:00,2000,4,2565422.65,624508688,133,4836680,0,,ok
